,ID,PartnerPolicy,Trial,Intentions_RT,Correct,Incorrect,Real_Answer,Agency,HI,SI,Final_Guess,Control,Game,CumulativeCor,Propab,Proprel,Sum,PercentageCor,Age,Education,Ethnicity,Religion,Sex,Persec,SocRef,ICARTot,ICARrt,Response,Type1,Type2,Option1_PPT,Option1_Partner,Option2_PPT,Option2_Partner,Diff1,Diff2,Choice,ChoiceAction,id
92,,Individualist,2,3772.885,1,0,Option 2,44,NA,NA,NA,1,Choose,2,0.111111111,1,10,0.555555556,28,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,2,5,29254.89,2,Competative,Individual,8,2,9,5,6,4,Individual,2,6
93,,Individualist,3,2073.105,1,0,Option 2,44,NA,NA,NA,1,Choose,3,0.166666667,1,10,0.555555556,28,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,2,5,29254.89,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,6
94,,Individualist,4,2913.05,0,1,Option 2,44,NA,NA,NA,1,Choose,3,0.166666667,0.75,10,0.555555556,28,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,2,5,29254.89,1,Competative,Individual,11,6,9,2,7,5,Competative,3,6
95,,Individualist,5,1900.425,0,1,Option 2,44,NA,NA,NA,1,Choose,3,0.166666667,0.6,10,0.555555556,28,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,2,5,29254.89,1,Individual,Prosocial,12,5,8,8,0,7,Individual,2,6
96,,Individualist,6,2297.09,1,0,Option 2,44,NA,NA,NA,1,Choose,4,0.222222222,0.666666667,10,0.555555556,28,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,2,5,29254.89,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,6
97,,Individualist,7,1085.16,1,0,Option 1,44,NA,NA,NA,1,Choose,5,0.277777778,0.714285714,10,0.555555556,28,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,2,5,29254.89,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,6
98,,Individualist,8,1271.69,1,0,Option 2,44,NA,NA,NA,1,Choose,6,0.333333333,0.75,10,0.555555556,28,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,2,5,29254.89,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,6
99,,Individualist,9,1849.345,1,0,Option 2,44,NA,NA,NA,1,Choose,7,0.388888889,0.777777778,10,0.555555556,28,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,2,5,29254.89,2,Competative,Individual,6,2,8,5,4,3,Individual,2,6
100,,Individualist,10,2295.33,0,1,Option 2,44,NA,NA,NA,1,Choose,7,0.388888889,0.7,10,0.555555556,28,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,2,5,29254.89,1,Competative,Individual,12,6,10,2,8,6,Competative,3,6
101,,Individualist,11,1757.88,1,0,Option 2,44,NA,NA,NA,1,Choose,8,0.444444444,0.727272727,10,0.555555556,28,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,2,5,29254.89,2,Competative,Individual,7,2,8,5,5,3,Individual,2,6
102,,Individualist,12,1073.4,1,0,Option 1,44,NA,NA,NA,1,Choose,9,0.5,0.75,10,0.555555556,28,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,2,5,29254.89,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,6
103,,Individualist,13,1675.76,0,1,Option 2,44,NA,NA,NA,1,Choose,9,0.5,0.692307692,10,0.555555556,28,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,2,5,29254.89,1,Competative,Individual,10,6,8,2,6,4,Competative,3,6
104,,Individualist,14,1432.215,0,1,Option 1,44,NA,NA,NA,1,Choose,9,0.5,0.642857143,10,0.555555556,28,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,2,5,29254.89,2,Prosocial,Individual,8,8,10,5,0,5,Individual,2,6
105,,Individualist,15,1525.555,0,1,Option 1,44,NA,NA,NA,1,Choose,9,0.5,0.6,10,0.555555556,28,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,2,5,29254.89,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,6
106,,Individualist,16,3429.215,0,1,Option 2,44,NA,NA,NA,1,Choose,9,0.5,0.5625,10,0.555555556,28,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,2,5,29254.89,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,6
107,,Individualist,17,1747.055,0,1,Option 1,44,NA,NA,NA,1,Choose,9,0.5,0.529411765,10,0.555555556,28,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,2,5,29254.89,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,6
108,,Individualist,18,1250.235,1,0,Option 1,44,NA,NA,NA,1,Choose,10,0.555555556,0.555555556,10,0.555555556,28,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Atheist,Female,0,2,5,29254.89,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,6
109,,Prosocial,1,8567.435,1,0,Option 1,100,NA,NA,NA,1,Choose,1,0.055555556,1,5,0.277777778,51,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,1,2,6,37655.58,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,7
110,,Prosocial,2,7038.015,0,1,Option 2,100,NA,NA,NA,1,Choose,1,0.055555556,0.5,5,0.277777778,51,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,1,2,6,37655.58,1,Competative,Individual,7,2,8,5,5,3,Competative,3,7
111,,Prosocial,3,4854.135,1,0,Option 2,100,NA,NA,NA,1,Choose,2,0.111111111,0.666666667,5,0.277777778,51,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,1,2,6,37655.58,2,Competative,Individual,8,2,9,5,6,4,Individual,2,7
112,,Prosocial,4,5022.745,0,1,Option 2,100,NA,NA,NA,1,Choose,2,0.111111111,0.5,5,0.277777778,51,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,1,2,6,37655.58,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,7
113,,Prosocial,5,3601.845,1,0,Option 1,100,NA,NA,NA,1,Choose,3,0.166666667,0.6,5,0.277777778,51,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,1,2,6,37655.58,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,7
114,,Prosocial,6,3909.25,0,1,Option 2,100,NA,NA,NA,1,Choose,3,0.166666667,0.5,5,0.277777778,51,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,1,2,6,37655.58,1,Competative,Individual,12,6,10,2,8,6,Competative,3,7
115,,Prosocial,7,4467.085,0,1,Option 1,100,NA,NA,NA,1,Choose,3,0.166666667,0.428571429,5,0.277777778,51,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,1,2,6,37655.58,2,Prosocial,Individual,8,8,10,5,0,5,Individual,2,7
116,,Prosocial,8,3287.495,1,0,Option 2,100,NA,NA,NA,1,Choose,4,0.222222222,0.5,5,0.277777778,51,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,1,2,6,37655.58,2,Competative,Individual,6,2,8,5,4,3,Individual,2,7
117,,Prosocial,9,3392.58,0,1,Option 2,100,NA,NA,NA,1,Choose,4,0.222222222,0.444444444,5,0.277777778,51,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,1,2,6,37655.58,1,Individual,Prosocial,12,5,8,8,0,7,Individual,2,7
118,,Prosocial,10,4193.205,0,1,Option 2,100,NA,NA,NA,1,Choose,4,0.222222222,0.4,5,0.277777778,51,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,1,2,6,37655.58,1,Competative,Individual,11,6,9,2,7,5,Competative,3,7
119,,Prosocial,11,4489.86,0,1,Option 2,100,NA,NA,NA,1,Choose,4,0.222222222,0.363636364,5,0.277777778,51,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,1,2,6,37655.58,1,Competative,Individual,10,6,8,2,6,4,Competative,3,7
120,,Prosocial,12,3256.125,0,1,Option 1,100,NA,NA,NA,1,Choose,4,0.222222222,0.333333333,5,0.277777778,51,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,1,2,6,37655.58,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,7
121,,Prosocial,13,2298.165,0,1,Option 2,100,NA,NA,NA,1,Choose,4,0.222222222,0.307692308,5,0.277777778,51,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,1,2,6,37655.58,1,Competative,Prosocial,8,5,8,8,0,3,Competative,3,7
122,,Prosocial,14,2695.58,0,1,Option 2,100,NA,NA,NA,1,Choose,4,0.222222222,0.285714286,5,0.277777778,51,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,1,2,6,37655.58,1,Competative,Prosocial,10,5,10,10,0,5,Competative,3,7
123,,Prosocial,15,3504.7,0,1,Option 1,100,NA,NA,NA,1,Choose,4,0.222222222,0.266666667,5,0.277777778,51,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,1,2,6,37655.58,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,7
124,,Prosocial,16,4720.995,1,0,Option 2,100,NA,NA,NA,1,Choose,5,0.277777778,0.3125,5,0.277777778,51,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,1,2,6,37655.58,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,7
125,,Prosocial,17,2835.17,0,1,Option 1,100,NA,NA,NA,1,Choose,5,0.277777778,0.294117647,5,0.277777778,51,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,1,2,6,37655.58,2,Prosocial,Competative,7,7,7,2,0,5,Competative,3,7
126,,Prosocial,18,2416.75,0,1,Option 2,100,NA,NA,NA,1,Choose,5,0.277777778,0.277777778,5,0.277777778,51,Secondary School (GCSE or equivalent),English/Welsh/Scottish/Northern Irish/British,Christian,Female,1,2,6,37655.58,1,Individual,Prosocial,12,5,10,10,0,7,Individual,2,7
127,,Competative,1,2901.7,1,0,Option 1,50,NA,NA,NA,1,Choose,1,0.055555556,1,15,0.833333333,27,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,0,1,3,13853.58,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,8
128,,Competative,2,1388.485,1,0,Option 2,50,NA,NA,NA,1,Choose,2,0.111111111,1,15,0.833333333,27,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,0,1,3,13853.58,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,8
129,,Competative,3,1232.115,1,0,Option 2,50,NA,NA,NA,1,Choose,3,0.166666667,1,15,0.833333333,27,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,0,1,3,13853.58,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,8
130,,Competative,4,4481.61,0,1,Option 2,50,NA,NA,NA,1,Choose,3,0.166666667,0.75,15,0.833333333,27,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,0,1,3,13853.58,1,Competative,Individual,12,6,10,2,8,6,Competative,3,8
131,,Competative,5,3625.21,0,1,Option 2,50,NA,NA,NA,1,Choose,3,0.166666667,0.6,15,0.833333333,27,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,0,1,3,13853.58,1,Competative,Individual,11,6,9,2,7,5,Competative,3,8
132,,Competative,6,2510,1,0,Option 2,50,NA,NA,NA,1,Choose,4,0.222222222,0.666666667,15,0.833333333,27,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,0,1,3,13853.58,2,Individual,Prosocial,12,5,9,9,0,7,Prosocial,1,8
133,,Competative,7,1551.195,1,0,Option 1,50,NA,NA,NA,1,Choose,5,0.277777778,0.714285714,15,0.833333333,27,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,0,1,3,13853.58,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,8
134,,Competative,8,1350.76,1,0,Option 1,50,NA,NA,NA,1,Choose,6,0.333333333,0.75,15,0.833333333,27,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,0,1,3,13853.58,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,8
135,,Competative,9,1462.495,1,0,Option 2,50,NA,NA,NA,1,Choose,7,0.388888889,0.777777778,15,0.833333333,27,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,0,1,3,13853.58,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,8
136,,Competative,10,1154.365,1,0,Option 1,50,NA,NA,NA,1,Choose,8,0.444444444,0.8,15,0.833333333,27,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,0,1,3,13853.58,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,8
137,,Competative,11,2461.36,1,0,Option 2,50,NA,NA,NA,1,Choose,9,0.5,0.818181818,15,0.833333333,27,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,0,1,3,13853.58,2,Competative,Individual,6,2,8,5,4,3,Individual,2,8
138,,Competative,12,2177.375,1,0,Option 2,50,NA,NA,NA,1,Choose,10,0.555555556,0.833333333,15,0.833333333,27,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,0,1,3,13853.58,2,Competative,Individual,7,2,8,5,5,3,Individual,2,8
139,,Competative,13,1579.81,0,1,Option 2,50,NA,NA,NA,1,Choose,10,0.555555556,0.769230769,15,0.833333333,27,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,0,1,3,13853.58,1,Competative,Individual,10,6,8,2,6,4,Competative,3,8
140,,Competative,14,1239.76,1,0,Option 1,50,NA,NA,NA,1,Choose,11,0.611111111,0.785714286,15,0.833333333,27,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,0,1,3,13853.58,1,Prosocial,Individual,7,7,10,5,0,5,Prosocial,1,8
141,,Competative,15,1504.335,1,0,Option 2,50,NA,NA,NA,1,Choose,12,0.666666667,0.8,15,0.833333333,27,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,0,1,3,13853.58,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,8
142,,Competative,16,2754.575,1,0,Option 2,50,NA,NA,NA,1,Choose,13,0.722222222,0.8125,15,0.833333333,27,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,0,1,3,13853.58,2,Competative,Individual,8,2,9,5,6,4,Individual,2,8
143,,Competative,17,1283.915,1,0,Option 1,50,NA,NA,NA,1,Choose,14,0.777777778,0.823529412,15,0.833333333,27,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,0,1,3,13853.58,1,Prosocial,Individual,6,6,10,5,0,5,Prosocial,1,8
144,,Competative,18,1784.095,1,0,Option 2,50,NA,NA,NA,1,Choose,15,0.833333333,0.833333333,15,0.833333333,27,College/Sixth Form (A level or equivalent),"""White""",Atheist,Female,0,1,3,13853.58,2,Individual,Prosocial,12,5,8,8,0,7,Prosocial,1,8
145,,Prosocial,1,5591.4,0,1,Option 2,14,NA,NA,NA,0,Choose,0,0,0,2,0.111111111,30,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,5,15,1,13285.94,1,Competative,Individual,7,2,8,5,5,3,Competative,3,9
146,,Prosocial,2,1971.57,0,1,Option 1,14,NA,NA,NA,0,Choose,0,0,0,2,0.111111111,30,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,5,15,1,13285.94,2,Prosocial,Competative,7,7,7,2,0,5,Competative,3,9
147,,Prosocial,3,3048.38,1,0,Option 2,14,NA,NA,NA,0,Choose,1,0.055555556,0.333333333,2,0.111111111,30,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,5,15,1,13285.94,2,Competative,Individual,10,6,8,2,6,4,Individual,2,9
148,,Prosocial,4,5821.245,0,1,Option 1,14,NA,NA,NA,0,Choose,1,0.055555556,0.25,2,0.111111111,30,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,5,15,1,13285.94,2,Prosocial,Competative,6,6,6,2,0,4,Competative,3,9
149,,Prosocial,5,4790.735,0,1,Option 2,14,NA,NA,NA,0,Choose,1,0.055555556,0.2,2,0.111111111,30,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,5,15,1,13285.94,1,Individual,Prosocial,12,5,8,8,0,7,Individual,2,9
150,,Prosocial,6,2390.035,0,1,Option 2,14,NA,NA,NA,0,Choose,1,0.055555556,0.166666667,2,0.111111111,30,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,5,15,1,13285.94,1,Competative,Individual,8,2,9,5,6,4,Competative,3,9
151,,Prosocial,7,2752.155,0,1,Option 2,14,NA,NA,NA,0,Choose,1,0.055555556,0.142857143,2,0.111111111,30,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,5,15,1,13285.94,1,Individual,Prosocial,12,5,10,10,0,7,Individual,2,9
152,,Prosocial,8,2061.58,0,1,Option 1,14,NA,NA,NA,0,Choose,1,0.055555556,0.125,2,0.111111111,30,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,5,15,1,13285.94,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,9
153,,Prosocial,9,4448.37,1,0,Option 2,14,NA,NA,NA,0,Choose,2,0.111111111,0.222222222,2,0.111111111,30,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,5,15,1,13285.94,2,Competative,Individual,11,6,9,2,7,5,Individual,2,9
154,,Prosocial,10,1887.05,0,1,Option 1,14,NA,NA,NA,0,Choose,2,0.111111111,0.2,2,0.111111111,30,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,5,15,1,13285.94,2,Prosocial,Individual,8,8,10,5,0,5,Individual,2,9
155,,Prosocial,11,1364.895,0,1,Option 1,14,NA,NA,NA,0,Choose,2,0.111111111,0.181818182,2,0.111111111,30,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,5,15,1,13285.94,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,9
156,,Prosocial,12,1522.02,0,1,Option 2,14,NA,NA,NA,0,Choose,2,0.111111111,0.166666667,2,0.111111111,30,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,5,15,1,13285.94,1,Competative,Prosocial,8,5,8,8,0,3,Competative,3,9
157,,Prosocial,13,2111.84,0,1,Option 2,14,NA,NA,NA,0,Choose,2,0.111111111,0.153846154,2,0.111111111,30,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,5,15,1,13285.94,1,Competative,Individual,6,2,8,5,4,3,Competative,3,9
158,,Prosocial,14,3710.375,0,1,Option 2,14,NA,NA,NA,0,Choose,2,0.111111111,0.142857143,2,0.111111111,30,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,5,15,1,13285.94,1,Competative,Individual,12,6,10,2,8,6,Competative,3,9
159,,Prosocial,15,2553.355,0,1,Option 2,14,NA,NA,NA,0,Choose,2,0.111111111,0.133333333,2,0.111111111,30,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,5,15,1,13285.94,1,Competative,Prosocial,10,5,10,10,0,5,Competative,3,9
160,,Prosocial,16,1513.505,0,1,Option 2,14,NA,NA,NA,0,Choose,2,0.111111111,0.125,2,0.111111111,30,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,5,15,1,13285.94,1,Competative,Prosocial,9,5,9,9,0,4,Competative,3,9
161,,Prosocial,17,1166.7,0,1,Option 1,14,NA,NA,NA,0,Choose,2,0.111111111,0.117647059,2,0.111111111,30,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,5,15,1,13285.94,2,Prosocial,Competative,8,8,8,2,0,6,Competative,3,9
162,,Prosocial,18,1114.45,0,1,Option 2,14,NA,NA,NA,0,Choose,2,0.111111111,0.111111111,2,0.111111111,30,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,5,15,1,13285.94,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,9
163,,Prosocial,1,3145,0,1,Option 2,79,NA,NA,NA,1,Choose,0,0,0,15,0.833333333,48,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,4,3,4,30930.6,1,Competative,Individual,12,6,10,2,8,6,Competative,3,10
164,,Prosocial,2,1552,1,0,Option 1,79,NA,NA,NA,1,Choose,1,0.055555556,0.5,15,0.833333333,48,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,4,3,4,30930.6,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,10
165,,Prosocial,3,2157,1,0,Option 2,79,NA,NA,NA,1,Choose,2,0.111111111,0.666666667,15,0.833333333,48,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,4,3,4,30930.6,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,10
166,,Prosocial,4,2141,1,0,Option 2,79,NA,NA,NA,1,Choose,3,0.166666667,0.75,15,0.833333333,48,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,4,3,4,30930.6,2,Individual,Prosocial,12,5,9,9,0,7,Prosocial,1,10
167,,Prosocial,5,1154,1,0,Option 2,79,NA,NA,NA,1,Choose,4,0.222222222,0.8,15,0.833333333,48,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,4,3,4,30930.6,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,10
168,,Prosocial,6,1948,1,0,Option 2,79,NA,NA,NA,1,Choose,5,0.277777778,0.833333333,15,0.833333333,48,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,4,3,4,30930.6,2,Competative,Individual,6,2,8,5,4,3,Individual,2,10
169,,Prosocial,7,1429,1,0,Option 2,79,NA,NA,NA,1,Choose,6,0.333333333,0.857142857,15,0.833333333,48,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,4,3,4,30930.6,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,10
170,,Prosocial,8,2370,1,0,Option 1,79,NA,NA,NA,1,Choose,7,0.388888889,0.875,15,0.833333333,48,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,4,3,4,30930.6,1,Prosocial,Individual,7,7,10,5,0,5,Prosocial,1,10
171,,Prosocial,9,1894,0,1,Option 2,79,NA,NA,NA,1,Choose,7,0.388888889,0.777777778,15,0.833333333,48,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,4,3,4,30930.6,1,Competative,Individual,11,6,9,2,7,5,Competative,3,10
172,,Prosocial,10,2118,1,0,Option 2,79,NA,NA,NA,1,Choose,8,0.444444444,0.8,15,0.833333333,48,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,4,3,4,30930.6,2,Competative,Individual,7,2,8,5,5,3,Individual,2,10
173,,Prosocial,11,1639,1,0,Option 1,79,NA,NA,NA,1,Choose,9,0.5,0.818181818,15,0.833333333,48,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,4,3,4,30930.6,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,10
174,,Prosocial,12,1742,1,0,Option 2,79,NA,NA,NA,1,Choose,10,0.555555556,0.833333333,15,0.833333333,48,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,4,3,4,30930.6,2,Individual,Prosocial,12,5,8,8,0,7,Prosocial,1,10
175,,Prosocial,13,2829,1,0,Option 1,79,NA,NA,NA,1,Choose,11,0.611111111,0.846153846,15,0.833333333,48,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,4,3,4,30930.6,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,10
176,,Prosocial,14,1294,1,0,Option 2,79,NA,NA,NA,1,Choose,12,0.666666667,0.857142857,15,0.833333333,48,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,4,3,4,30930.6,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,10
177,,Prosocial,15,1907,1,0,Option 1,79,NA,NA,NA,1,Choose,13,0.722222222,0.866666667,15,0.833333333,48,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,4,3,4,30930.6,1,Prosocial,Individual,6,6,10,5,0,5,Prosocial,1,10
178,,Prosocial,16,997,1,0,Option 1,79,NA,NA,NA,1,Choose,14,0.777777778,0.875,15,0.833333333,48,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Agnostic,Female,4,3,4,30930.6,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,10
